"group","compound","cas","conc.corn","conc.grass","conc.legume","conc.wmean","rep","floss.store","floss.mix","floss.feed","floss.total","emis.store","emis.mix","emis.feed","emis.total","floss.tot","spec.pt"
"Acid","Propionic acid","79-09-4",2702,2364,1778,2559,"Acetic acid",0.01122,0.001765,0.01765,0.03038,28.7,4.466,44.58,77.75,0.03038,1.57
"Acid","Acetic acid","64-19-7",18470,19110,21440,18860,"Acetic acid",0.01122,0.001765,0.01765,0.03038,211.6,32.92,328.6,573.1,0.03038,11.58
"Acid","Isobutyric acid","79-31-2",477.6,9486,720.1,1853,"Acetic acid",0.01122,0.001765,0.01765,0.03038,20.79,3.234,32.28,56.31,0.03038,1.137
"Acid","Butyric acid","107-92-6",274.4,6406,4291,1596,"Acetic acid",0.01122,0.001765,0.01765,0.03038,17.9,2.785,27.8,48.49,0.03038,0.9793
"Acid","Isovaleric acid","503-74-2",7.659,700,7.659,111.5,"Acetic acid",0.01122,0.001765,0.01765,0.03038,1.251,0.1946,1.943,3.388,0.03038,0.06843
"Alcohol","Ethanol","64-17-5",7678,4546,1163,6557,"Ethanol",0.09418,0.01498,0.1498,0.2414,617.5,88.99,876.5,1583,0.2414,31.97
"Alcohol","2-Butanol","78-92-2",126.4,218.7,282.8,155.9,"Ethanol",0.09418,0.01498,0.1498,0.2414,14.68,2.115,20.84,37.63,0.2414,0.7601
"Alcohol","1-Propanol","71-23-8",1122,256.6,403.2,920,"Ethanol",0.09418,0.01498,0.1498,0.2414,86.65,12.49,123,222.1,0.2414,4.486
"Alcohol","Methanol","67-56-1",426,307.2,993,464.9,"Ethanol",0.09418,0.01498,0.1498,0.2414,43.78,6.309,62.15,112.2,0.2414,2.267
"Alcohol","2-Propanol","67-63-0",300,200,141.4,269.1,"Ethanol",0.09418,0.01498,0.1498,0.2414,25.35,3.652,35.98,64.98,0.2414,1.312
"Alcohol","2-Phenylethanol","60-12-8",11.07,11.07,11.07,11.07,"Ethanol",0.09418,0.01498,0.1498,0.2414,1.042,0.1502,1.48,2.672,0.2414,0.05397
"Alcohol","3-Methyl-1-butanol","123-51-3",28.28,28.28,28.28,28.28,"Ethanol",0.09418,0.01498,0.1498,0.2414,2.663,0.3837,3.78,6.826,0.2414,0.1379
"Alcohol","2-Methyl-1-propanol","78-83-1",13.23,13.23,13.23,13.23,"Ethanol",0.09418,0.01498,0.1498,0.2414,1.246,0.1795,1.768,3.194,0.2414,0.0645
"Alcohol","1-Butanol","71-36-3",8.512,5,60.94,13.23,"Ethanol",0.09418,0.01498,0.1498,0.2414,1.246,0.1795,1.768,3.193,0.2414,0.0645
"Alcohol","1-Hexanol","111-27-3",10.2,10.2,10.2,10.2,"Ethanol",0.09418,0.01498,0.1498,0.2414,0.9604,0.1384,1.363,2.462,0.2414,0.04973
"Alcohol","2-Propenol","107-18-6",9.083,9.083,9.083,9.083,"Ethanol",0.09418,0.01498,0.1498,0.2414,0.8554,0.1233,1.214,2.193,0.2414,0.04429
"Aldehyde","Valeraldehyde","110-62-3",106.3,111.6,106.3,107.1,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,41.97,4.019,37.71,83.71,0.7817,1.691
"Aldehyde","Hexanal","66-25-1",153,150,153,152.6,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,59.8,5.726,53.73,119.2,0.7817,2.408
"Aldehyde","2-Methylpropanal","78-84-2",29,11.36,29,26.35,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,10.33,0.9892,9.281,20.6,0.7817,0.4161
"Aldehyde","3-Methylbutanal","590-86-3",110,37.24,110,99.12,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,38.85,3.72,34.91,77.48,0.7817,1.565
"Aldehyde","Acetaldehyde","75-07-0",105.4,16.53,20.59,83.57,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,32.76,3.137,29.43,65.33,0.7817,1.319
"Aldehyde","Butyraldehyde","123-72-8",34.89,60.9,34.89,38.79,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,15.21,1.456,13.66,30.32,0.7817,0.6124
"Aldehyde","Heptanal","111-71-7",24,23,24,23.85,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,9.349,0.8952,8.399,18.64,0.7817,0.3765
"Aldehyde","Propionaldehyde","123-38-6",22.19,6.28,22.19,19.81,"Acetaldehyde",0.392,0.06173,0.6173,0.7817,7.764,0.7435,6.976,15.48,0.7817,0.3127
"Ester","Ethyl lactate","97-64-3",443.5,443.5,443.5,443.5,"Propyl acetate",0.6625,0.09071,0.9071,0.9715,293.8,13.58,123.5,430.8,0.9715,8.702
"Ester","Propyl acetate","109-60-4",521.5,4.03,521.5,443.9,"Propyl acetate",0.6625,0.09071,0.9071,0.9715,294.1,13.59,123.6,431.2,0.9715,8.71
"Ester","Ethyl butyrate","105-54-4",25.8,25.8,25.8,25.8,"Propyl acetate",0.6625,0.09071,0.9071,0.9715,17.09,0.7899,7.182,25.06,0.9715,0.5062
"Ester","Methyl acetate","79-20-9",475.5,1.09,475.5,404.3,"Propyl acetate",0.6625,0.09071,0.9071,0.9715,267.9,12.38,112.6,392.8,0.9715,7.933
"Ester","Propyl lactate","616-09-1",289.2,289.2,289.2,289.2,"Propyl acetate",0.6625,0.09071,0.9071,0.9715,191.6,8.854,80.51,280.9,0.9715,5.674
"Ester","Ethyl acetate","141-78-6",192.4,6.95,192.4,164.6,"Propyl acetate",0.6625,0.09071,0.9071,0.9715,109.1,5.04,45.83,159.9,0.9715,3.23
