"group","compound","cas","conc.corn","conc.grass","conc.legume","conc.wmean","rep","floss.store","floss.mix","floss.feed","floss.total","emis.store","emis.mix","emis.feed","emis.total","spec.pt"
"Acid","Propionic acid","79-09-4",2702,2364,1778,2559,"Acetic acid",0.01018,0.0016,0.016,0.02757,26.04,4.053,40.47,70.56,1.499
"Acid","Acetic acid","64-19-7",18470,19110,21440,18860,"Acetic acid",0.01018,0.0016,0.016,0.02757,191.9,29.88,298.3,520.1,11.05
"Acid","Isobutyric acid","79-31-2",477.6,9486,720.1,1853,"Acetic acid",0.01018,0.0016,0.016,0.02757,18.86,2.935,29.31,51.1,1.085
"Acid","Butyric acid","107-92-6",274.4,6406,4291,1596,"Acetic acid",0.01018,0.0016,0.016,0.02757,16.24,2.528,25.24,44,0.9347
"Acid","Isovaleric acid","503-74-2",7.659,700,7.659,111.5,"Acetic acid",0.01018,0.0016,0.016,0.02757,1.135,0.1766,1.763,3.075,0.06531
"Alcohol","Ethanol","64-17-5",7678,4546,1163,6557,"Ethanol",0.08748,0.01391,0.1391,0.2254,573.6,83.25,820.9,1478,31.39
"Alcohol","2-Butanol","78-92-2",126.4,218.7,282.8,155.9,"Ethanol",0.08748,0.01391,0.1391,0.2254,13.64,1.979,19.52,35.13,0.7463
"Alcohol","1-Propanol","71-23-8",1122,256.6,403.2,920,"Ethanol",0.08748,0.01391,0.1391,0.2254,80.49,11.68,115.2,207.4,4.405
"Alcohol","Methanol","67-56-1",426,307.2,993,464.9,"Ethanol",0.08748,0.01391,0.1391,0.2254,40.67,5.903,58.2,104.8,2.226
"Alcohol","2-Propanol","67-63-0",300,200,141.4,269.1,"Ethanol",0.08748,0.01391,0.1391,0.2254,23.54,3.417,33.7,60.66,1.289
"Alcohol","2-Phenylethanol","60-12-8",11.07,11.07,11.07,11.07,"Ethanol",0.08748,0.01391,0.1391,0.2254,0.9682,0.1405,1.386,2.494,0.05299
"Alcohol","3-Methyl-1-butanol","123-51-3",28.28,28.28,28.28,28.28,"Ethanol",0.08748,0.01391,0.1391,0.2254,2.474,0.359,3.54,6.373,0.1354
"Alcohol","2-Methyl-1-propanol","78-83-1",13.23,13.23,13.23,13.23,"Ethanol",0.08748,0.01391,0.1391,0.2254,1.157,0.168,1.656,2.981,0.06333
"Alcohol","1-Butanol","71-36-3",8.512,5,60.94,13.23,"Ethanol",0.08748,0.01391,0.1391,0.2254,1.157,0.1679,1.656,2.981,0.06333
"Alcohol","1-Hexanol","111-27-3",10.2,10.2,10.2,10.2,"Ethanol",0.08748,0.01391,0.1391,0.2254,0.8921,0.1295,1.277,2.298,0.04882
"Alcohol","2-Propenol","107-18-6",9.083,9.083,9.083,9.083,"Ethanol",0.08748,0.01391,0.1391,0.2254,0.7946,0.1153,1.137,2.047,0.04348
"Aldehyde","Valeraldehyde","110-62-3",106.3,111.6,106.3,107.1,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,39.37,3.937,37.08,80.39,1.708
"Aldehyde","Hexanal","66-25-1",153,150,153,152.6,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,56.09,5.609,52.83,114.5,2.433
"Aldehyde","2-Methylpropanal","78-84-2",29,11.36,29,26.35,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,9.69,0.9689,9.126,19.78,0.4203
"Aldehyde","3-Methylbutanal","590-86-3",110,37.24,110,99.12,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,36.44,3.644,34.32,74.41,1.581
"Aldehyde","Acetaldehyde","75-07-0",105.4,16.53,20.59,83.57,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,30.73,3.073,28.94,62.74,1.333
"Aldehyde","Butyraldehyde","123-72-8",34.89,60.9,34.89,38.79,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,14.26,1.426,13.43,29.12,0.6186
"Aldehyde","Heptanal","111-71-7",24,23,24,23.85,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,8.769,0.8769,8.259,17.91,0.3803
"Aldehyde","Propionaldehyde","123-38-6",22.19,6.28,22.19,19.81,"Acetaldehyde",0.3677,0.05815,0.5815,0.7507,7.282,0.7282,6.859,14.87,0.3159
"Ester","Ethyl lactate","97-64-3",443.5,443.5,443.5,443.5,"Propyl acetate",0.6271,0.08818,0.8818,0.9598,278.1,14.58,133,425.7,9.042
"Ester","Propyl acetate","109-60-4",521.5,4.03,521.5,443.9,"Propyl acetate",0.6271,0.08818,0.8818,0.9598,278.4,14.6,133.1,426,9.05
"Ester","Ethyl butyrate","105-54-4",25.8,25.8,25.8,25.8,"Propyl acetate",0.6271,0.08818,0.8818,0.9598,16.18,0.8484,7.736,24.76,0.526
"Ester","Methyl acetate","79-20-9",475.5,1.09,475.5,404.3,"Propyl acetate",0.6271,0.08818,0.8818,0.9598,253.5,13.3,121.2,388.1,8.243
"Ester","Propyl lactate","616-09-1",289.2,289.2,289.2,289.2,"Propyl acetate",0.6271,0.08818,0.8818,0.9598,181.4,9.51,86.71,277.6,5.896
"Ester","Ethyl acetate","141-78-6",192.4,6.95,192.4,164.6,"Propyl acetate",0.6271,0.08818,0.8818,0.9598,103.2,5.413,49.36,158,3.356
