"group","compound","cas","conc.corn","conc.grass","conc.legume","conc.wmean","rep","floss.store","floss.mix","floss.feed","floss.total","emis.store","emis.mix","emis.feed","emis.total","spec.pt"
"Acid","Propionic acid","79-09-4",2702,2364,1778,2559,"Acetic acid",0.01018,0.001396,0.01396,0.02536,26.04,3.536,35.31,64.89,1.509
"Acid","Acetic acid","64-19-7",18470,19110,21440,18860,"Acetic acid",0.01018,0.001396,0.01396,0.02536,191.9,26.07,260.3,478.3,11.12
"Acid","Isobutyric acid","79-31-2",477.6,9486,720.1,1853,"Acetic acid",0.01018,0.001396,0.01396,0.02536,18.86,2.561,25.57,46.99,1.093
"Acid","Butyric acid","107-92-6",274.4,6406,4291,1596,"Acetic acid",0.01018,0.001396,0.01396,0.02536,16.24,2.205,22.02,40.46,0.9408
"Acid","Isovaleric acid","503-74-2",7.659,700,7.659,111.5,"Acetic acid",0.01018,0.001396,0.01396,0.02536,1.135,0.1541,1.539,2.827,0.06574
"Alcohol","Ethanol","64-17-5",7678,4546,1163,6557,"Ethanol",0.08748,0.01115,0.1115,0.1983,573.6,66.73,659.9,1300,30.23
"Alcohol","2-Butanol","78-92-2",126.4,218.7,282.8,155.9,"Ethanol",0.08748,0.01115,0.1115,0.1983,13.64,1.586,15.69,30.91,0.7187
"Alcohol","1-Propanol","71-23-8",1122,256.6,403.2,920,"Ethanol",0.08748,0.01115,0.1115,0.1983,80.49,9.363,92.59,182.4,4.242
"Alcohol","Methanol","67-56-1",426,307.2,993,464.9,"Ethanol",0.08748,0.01115,0.1115,0.1983,40.67,4.731,46.79,92.19,2.144
"Alcohol","2-Propanol","67-63-0",300,200,141.4,269.1,"Ethanol",0.08748,0.01115,0.1115,0.1983,23.54,2.739,27.09,53.37,1.241
"Alcohol","2-Phenylethanol","60-12-8",11.07,11.07,11.07,11.07,"Ethanol",0.08748,0.01115,0.1115,0.1983,0.9682,0.1126,1.114,2.195,0.05103
"Alcohol","3-Methyl-1-butanol","123-51-3",28.28,28.28,28.28,28.28,"Ethanol",0.08748,0.01115,0.1115,0.1983,2.474,0.2878,2.846,5.607,0.1304
"Alcohol","2-Methyl-1-propanol","78-83-1",13.23,13.23,13.23,13.23,"Ethanol",0.08748,0.01115,0.1115,0.1983,1.157,0.1346,1.331,2.623,0.06099
"Alcohol","1-Butanol","71-36-3",8.512,5,60.94,13.23,"Ethanol",0.08748,0.01115,0.1115,0.1983,1.157,0.1346,1.331,2.623,0.06099
"Alcohol","1-Hexanol","111-27-3",10.2,10.2,10.2,10.2,"Ethanol",0.08748,0.01115,0.1115,0.1983,0.8921,0.1038,1.026,2.022,0.04702
"Alcohol","2-Propenol","107-18-6",9.083,9.083,9.083,9.083,"Ethanol",0.08748,0.01115,0.1115,0.1983,0.7946,0.09244,0.9141,1.801,0.04188
"Aldehyde","Valeraldehyde","110-62-3",106.3,111.6,106.3,107.1,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,39.37,3.106,29.64,72.11,1.677
"Aldehyde","Hexanal","66-25-1",153,150,153,152.6,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,56.09,4.425,42.22,102.7,2.389
"Aldehyde","2-Methylpropanal","78-84-2",29,11.36,29,26.35,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,9.69,0.7644,7.294,17.75,0.4127
"Aldehyde","3-Methylbutanal","590-86-3",110,37.24,110,99.12,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,36.44,2.875,27.43,66.75,1.552
"Aldehyde","Acetaldehyde","75-07-0",105.4,16.53,20.59,83.57,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,30.73,2.424,23.13,56.28,1.309
"Aldehyde","Butyraldehyde","123-72-8",34.89,60.9,34.89,38.79,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,14.26,1.125,10.74,26.12,0.6074
"Aldehyde","Heptanal","111-71-7",24,23,24,23.85,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,8.769,0.6918,6.601,16.06,0.3735
"Aldehyde","Propionaldehyde","123-38-6",22.19,6.28,22.19,19.81,"Acetaldehyde",0.3677,0.04587,0.4587,0.6734,7.282,0.5745,5.482,13.34,0.3101
"Ester","Ethyl lactate","97-64-3",443.5,443.5,443.5,443.5,"Propyl acetate",0.6271,0.07526,0.7526,0.9147,278.1,12.45,115.1,405.7,9.432
"Ester","Propyl acetate","109-60-4",521.5,4.03,521.5,443.9,"Propyl acetate",0.6271,0.07526,0.7526,0.9147,278.4,12.46,115.2,406,9.441
"Ester","Ethyl butyrate","105-54-4",25.8,25.8,25.8,25.8,"Propyl acetate",0.6271,0.07526,0.7526,0.9147,16.18,0.7241,6.696,23.6,0.5487
"Ester","Methyl acetate","79-20-9",475.5,1.09,475.5,404.3,"Propyl acetate",0.6271,0.07526,0.7526,0.9147,253.5,11.35,104.9,369.8,8.599
"Ester","Propyl lactate","616-09-1",289.2,289.2,289.2,289.2,"Propyl acetate",0.6271,0.07526,0.7526,0.9147,181.4,8.116,75.06,264.5,6.151
"Ester","Ethyl acetate","141-78-6",192.4,6.95,192.4,164.6,"Propyl acetate",0.6271,0.07526,0.7526,0.9147,103.2,4.62,42.72,150.6,3.501
